en	ko	note
AI Chatbot	AI 챗봇	질문·요청을 문자·음성으로 받아 응답을 생성하는 대화형 소프트웨어 (2025 AI 핵심용어)
AI Data Center	AI 데이터 센터	대규모 데이터 저장·처리로 AI 연산을 지원하는 인프라 (2025 AI 핵심용어)
AI Divide	AI 격차	AI 활용 능력 차이로 인한 사회·산업 간 불균형 (2025 AI 핵심용어)
AI Ethics	AI 윤리	AI가 인간 가치와 책임에 따라 개발·활용되게 하는 규범 체계 (2025 AI 핵심용어)
AI for All	모두의 AI	국민 누구나 AI를 활용하도록 접근성을 확대하는 정책 방향 (2025 AI 핵심용어)
AI Governance	AI 거버넌스	AI 전 주기에서 안전과 책임을 관리하는 운영 체계 (2025 AI 핵심용어)
AI Guardrails	AI 가드레일	AI의 위험·부적절 출력을 제한하는 안전 장치 (2025 AI 핵심용어)
AI Highway	AI 고속도로	컴퓨팅·데이터·보안을 통합한 AI 인프라 (2025 AI 핵심용어)
AI Human	AI 휴먼	사람의 외형·목소리·행동을 모사해 소통하는 가상 인간 (2025 AI 핵심용어)
AI Ideological Bias	AI 이념적 편향	AI가 특정 정치·사회적 이념을 선호하거나 배제하는 현상 (2025 AI 핵심용어)
AI Inclusiveness	AI 포용성	모든 사회 구성원이 AI 혜택을 골고루 누리는 개념 (2025 AI 핵심용어)
AI Inference	AI 추론	학습된 모델이 입력 데이터로 결과를 계산·출력하는 실행 과정 (2025 AI 핵심용어)
AI Literacy	AI 리터러시	AI를 이해하고 활용하는 개인·조직의 역량 (2025 AI 핵심용어)
AI Native	AI 네이티브	AI를 기본 전제로 삶과 구조가 형성된 체계 (2025 AI 핵심용어)
AI of Things	지능형 사물인터넷	AI와 IoT를 결합해 자율 판단하는 지능형 연결 기술(AIoT) (2025 AI 핵심용어)
AI Orchestration	AI 오케스트레이션	여러 AI 기능을 통합해 하나의 지능형 시스템으로 운영하는 기술 (2025 AI 핵심용어)
AI Persona	AI 페르소나	AI가 특정 성격·역할·말투를 일관되게 유지하는 응답 방식 (2025 AI 핵심용어)
AI Reasoning	AI 추론	주어진 정보·규칙으로 새로운 논리적 결론을 도출하는 과정 (2025 AI 핵심용어)
AI Red Teaming	AI 레드티밍	공격자 관점에서 AI 취약점을 시험해 위험을 식별하는 검증 (2025 AI 핵심용어)
AI Safety	AI 안전	AI의 예측 불가능한 위험으로부터 인간·사회를 보호하는 체계 (2025 AI 핵심용어)
AI Semiconductor	AI 반도체	AI 학습·추론용 대규모 병렬 연산 특화 반도체 (2025 AI 핵심용어)
AI Sycophancy	AI 아첨	AI가 사용자 의견에 과도 동조하며 사실성을 희생하는 현상 (2025 AI 핵심용어)
AI Transformation	AI 전환	조직·산업 전반을 AI 중심 구조로 재편하는 전환 단계 (2025 AI 핵심용어)
AI Trustworthiness	AI 신뢰성	안전·공정·투명하게 작동하는 신뢰할 수 있는 AI 체계 (2025 AI 핵심용어)
AI Watermarking	AI 워터마킹	AI 생성물에 식별 정보를 삽입해 출처·진위를 구분하는 기술 (2025 AI 핵심용어)
AI-Generated Content	AI 생성 콘텐츠	AI가 입력을 바탕으로 만들어낸 새로운 콘텐츠(AIGC) (2025 AI 핵심용어)
AI-Radio Access Network	지능형 기지국	RAN에 AI를 적용해 네트워크를 지능적으로 제어하는 기술(AI-RAN) (2025 AI 핵심용어)
America's AI Action Plan	미국 AI 행동계획	미국이 AI 혁신·인프라·안보 강화를 위해 제시한 정책 계획 (2025 AI 핵심용어)
Anomaly Detection	이상 탐지	데이터에서 비정상적 패턴을 자동 식별하는 기술 (2025 AI 핵심용어)
Artificial General Intelligence	인공일반지능	인간 수준 지적 과제를 스스로 이해·학습·수행하는 범용 AI (2025 AI 핵심용어)
Artificial Narrow Intelligence	인공협소지능	특정 목적이나 작업에 한정된 형태의 AI (2025 AI 핵심용어)
Artificial Superintelligence	인공초지능	인간의 인지·판단력을 넘어서는 수준의 AI (2025 AI 핵심용어)
Autoencoder	오토인코더	입력을 압축했다 복원하며 특징을 학습하는 신경망 모델 (2025 AI 핵심용어)
Automated Decision-Making	자동화된 의사결정	AI가 인간 개입 없이 데이터를 분석해 결정하는 기술(ADM) (2025 AI 핵심용어)
Automated Machine Learning	자동화된 머신러닝	머신러닝 개발 과정을 자동으로 수행·최적화하는 기술(AutoML) (2025 AI 핵심용어)
Backpropagation	오차 역전파	예측 오차를 거꾸로 전달해 가중치를 조정하는 알고리즘 (2025 AI 핵심용어)
Benchmark Dataset	벤치마크 데이터셋	모델 성능을 비교·평가하기 위한 표준 데이터 모음 (2025 AI 핵심용어)
Causal AI	인과 AI	데이터 간 인과관계를 추론해 원인·결과를 설명하는 AI (2025 AI 핵심용어)
Central Processing Unit	중앙처리장치	명령어를 해석해 연산·제어·입출력을 담당하는 처리 장치(CPU) (2025 AI 핵심용어)
Chain of Thought	사고 사슬	추론 과정을 단계적으로 보여주도록 유도하는 프롬프트 기법(CoT) (2025 AI 핵심용어)
Chemical, Biological, Radiological, Nuclear	CBRN 위험	화학·생물·방사능·핵 관련 고위험 분야의 위험 (2025 AI 핵심용어)
Cloud AI	클라우드 AI	중앙 서버에서 AI를 구동해 서비스를 제공하는 구조 (2025 AI 핵심용어)
Conversational AI	대화형 AI	인간 언어를 이해하고 자연스럽게 소통하는 AI 시스템 (2025 AI 핵심용어)
Convolutional Neural Network	합성곱 신경망	이미지·영상 시각 데이터를 인식·분석하는 딥러닝 신경망 구조 (2025 AI 핵심용어)
Curse of Dimensionality	차원의 저주	데이터 차원이 높아질수록 분석·학습이 어려워지는 현상 (2025 AI 핵심용어)
Data Flywheel	데이터 플라이휠	데이터 축적·활용 반복으로 AI를 개선하는 선순환 구조 (2025 AI 핵심용어)
Data Labeling	데이터 라벨링	데이터에 의미·정답을 부여해 AI 학습을 돕는 과정 (2025 AI 핵심용어)
Data Preprocessing	데이터 전처리	학습 데이터를 정리·변환해 품질을 높이는 과정 (2025 AI 핵심용어)
Data Processing Unit	데이터 처리장치	데이터 이동·저장·네트워크 처리를 전담하는 프로세서(DPU) (2025 AI 핵심용어)
Data Silo	데이터 사일로	조직 내 데이터가 고립되어 공유되지 않는 현상 (2025 AI 핵심용어)
Data Wrangling	데이터 랭글링	데이터를 분석 목적에 맞게 정리·구조화하는 과정 (2025 AI 핵심용어)
Deep Learning	딥러닝	인공신경망을 여러 층 쌓아 패턴을 학습하는 기법 (2025 AI 핵심용어)
Deepfake	딥페이크	얼굴·음성을 조작해 사실처럼 보이게 하는 생성 기술 (2025 AI 핵심용어)
Discriminative AI	판별형 AI	입력을 구분·분류해 결과를 예측하는 AI 모델 (2025 AI 핵심용어)
Distillation	증류	큰 모델 지식을 작은 모델로 전이하는 경량화 기법 (2025 AI 핵심용어)
Distributed Training	분산학습	여러 장비가 협력해 모델을 병렬 학습하는 방식 (2025 AI 핵심용어)
Down-sampling	다운샘플링	다수 클래스 데이터를 줄여 전체 분포를 균형화하는 기법 (2025 AI 핵심용어)
Dual-Use Risk	이중 용도 위험	합법적 목적 기술이 해로운 방식으로도 쓰이는 위험 (2025 AI 핵심용어)
Early Stopping	조기 종료	과적합 전에 학습을 멈추는 기법 (2025 AI 핵심용어)
Edge AI	에지 AI	데이터 생성 지점에서 직접 AI 연산을 수행하는 기술 (2025 AI 핵심용어)
Eliza Effect	ELIZA 효과	AI에 실제 의도·감정이 있다고 과대 해석하는 심리 현상 (2025 AI 핵심용어)
Embedded AI	임베디드 AI	기기 내부 회로에 AI를 직접 탑재해 작동시키는 형태 (2025 AI 핵심용어)
Embedding	임베딩	비정형 데이터를 수치 벡터로 변환해 의미를 표현하는 기술 (2025 AI 핵심용어)
Embodied AI	체화 인공지능	로봇·물리적 몸체로 환경과 상호작용하며 학습하는 AI (2025 AI 핵심용어)
Encoder-Decoder Architecture	인코더-디코더 구조	입력을 압축해 표현으로 만들고 새 출력을 생성하는 구조 (2025 AI 핵심용어)
EU AI Act	EU AI법	위험 수준에 따라 규제를 차등 적용하는 EU의 AI 법률 (2025 AI 핵심용어)
Explainable AI	설명가능한 AI	AI 판단 근거를 사람이 이해하도록 설명하는 기술(XAI) (2025 AI 핵심용어)
F1-score	F1 점수	정밀도와 재현율의 조화평균으로 표현한 성능 지표 (2025 AI 핵심용어)
Fabless	팹리스	설계만 수행하고 제조는 외부에 맡기는 반도체 기업 (2025 AI 핵심용어)
Fair Use	공정 이용	저작권자 허락 없이 공익적으로 저작물을 활용하는 원칙 (2025 AI 핵심용어)
federated learning	연합학습	데이터를 공유하지 않고 분산 협력 학습하는 방식 (2025 AI 핵심용어)
Few-shot	퓨샷	소량 예시를 함께 제시해 작업 기준을 명확히 하는 방식 (2025 AI 핵심용어)
Fin Field-Effect Transistor	핀펫	누설 전류를 줄이려 3차원 구조로 설계된 트랜지스터 (2025 AI 핵심용어)
Fine-Tuning	미세조정	학습된 모델을 새 데이터·목적에 맞게 최적화하는 과정 (2025 AI 핵심용어)
Floating point Operations Per Second	부동 소수점 연산	컴퓨터가 실수 계산을 수행하는 연산량·속도 지표(FLOPS) (2025 AI 핵심용어)
Foundation Model	파운데이션 모델	대규모 데이터를 학습해 여러 작업에 공통 활용하는 모델 (2025 AI 핵심용어)
Frontier AI	프론티어 AI	현존 기술을 넘어선 고도화된 능력의 차세대 AI 모델 (2025 AI 핵심용어)
Gate-All-Around	GAA	게이트가 채널 네 면을 감싸 전류 제어를 높인 구조 (2025 AI 핵심용어)
General Purpose AI	범용 AI	다양한 목적·분야에서 재사용되는 기초 AI 모델(GPAI) (2025 AI 핵심용어)
General-Purpose AI Agent	범용 AI 에이전트	다양한 작업을 스스로 해석·계획·실행하도록 설계된 AI 에이전트 (2025 AI 핵심용어)
Generative Adversarial Networks	생성적 적대 신경망	생성자·판별자 경쟁으로 새 데이터를 만드는 신경망(GAN) (2025 AI 핵심용어)
Generative AI	생성형 AI	새로운 텍스트·이미지·음성 등을 만들어내는 AI 기술 (2025 AI 핵심용어)
Graphics Processing Unit	그래픽 처리 장치	대규모 병렬 연산을 수행하는 고성능 연산 장치(GPU) (2025 AI 핵심용어)
Hallucination	환각	AI가 사실과 다르거나 근거 없는 내용을 생성하는 현상 (2025 AI 핵심용어)
High Bandwidth Memory	고대역폭 메모리	대역폭과 속도를 극대화한 고성능 메모리 반도체(HBM) (2025 AI 핵심용어)
Human-in-the-Loop	휴먼 인 더 루프	자동화 의사결정에 인간이 개입해 검증·보완하는 구조 (2025 AI 핵심용어)
Hybrid AI	하이브리드 AI	클라우드와 온디바이스 장점을 결합한 협력형 구조 (2025 AI 핵심용어)
Hyperparameter	하이퍼파라미터	학습 시작 전 사람이 직접 설정하는 조절 변수 (2025 AI 핵심용어)
Inference-Based Reinforcement Learning	추론 기반 강화학습	AI가 외부 피드백 없이 자체 추론을 기준으로 학습하는 방식 (2025 AI 핵심용어)
Invisible Watermarking	비가시적 워터마킹	보이지 않는 표식을 삽입해 출처·진위를 검증하는 기술 (2025 AI 핵심용어)
Jailbreak	탈옥	AI 안전장치를 우회해 금지된 응답을 유도하는 행위 (2025 AI 핵심용어)
Knowledge Distillation	지식 증류	큰 모델 지식을 작은 모델로 전달해 성능을 유지하는 기법 (2025 AI 핵심용어)
Large Action Model	거대 행동모델	언어 이해를 넘어 실제 행동을 수행하는 대규모 모델(LAM) (2025 AI 핵심용어)
Large Language Model	거대 언어모델	대규모 언어 데이터를 학습해 언어를 이해·생성하는 모델(LLM) (2025 AI 핵심용어)
Low Code	로우 코드	코딩을 최소화해 애플리케이션을 개발하는 간소화 방식 (2025 AI 핵심용어)
Low-Rank Adaptation	저랭크 적응	저차원 행렬만 조정하는 효율적 미세조정 기법(LoRA) (2025 AI 핵심용어)
Machine Learning	머신러닝	데이터를 학습해 스스로 규칙을 찾아내는 기술 (2025 AI 핵심용어)
Machine Learning Operations	머신러닝 운영	AI 개발·배포·운영을 자동화·관리하는 통합 체계(MLOps) (2025 AI 핵심용어)
Meta Learning	메타 러닝	학습 경험으로 더 빠르게 학습법을 배우는 AI 기술 (2025 AI 핵심용어)
Metadata	메타 데이터	데이터의 의미·맥락을 설명하는 데이터의 데이터 (2025 AI 핵심용어)
Mixture of Experts	전문가 조합	입력에 맞는 일부 전문가만 활성화해 효율을 높이는 AI 구조 (2025 AI 핵심용어)
Model Compression	모델 압축	모델 크기·연산량을 줄여 효율을 높이는 기법 (2025 AI 핵심용어)
Model Context Protocol	모델 컨텍스트 프로토콜	AI와 외부 도구·데이터를 표준 연결하는 개방형 프로토콜(MCP) (2025 AI 핵심용어)
Multi-Agent System	다중 에이전트 시스템	여러 에이전트가 협력·상호작용으로 문제를 해결하는 시스템(MAS) (2025 AI 핵심용어)
Multimodal	멀티모달	다른 형태 데이터를 연계해 의미를 통합 이해하는 기술 (2025 AI 핵심용어)
Multimodal Large Language Model	멀티모달 거대 언어모델	텍스트·이미지·음성을 함께 이해·생성하는 AI 모델(MLLM) (2025 AI 핵심용어)
Natural Language Processing	자연어 처리	AI가 인간 언어를 이해·생성하도록 하는 기술(NLP) (2025 AI 핵심용어)
Neural Processing Unit	신경망처리장치	인공신경망 학습·추론에 특화된 저전력 연산 장치(NPU) (2025 AI 핵심용어)
Neuromorphic Chip	뉴로모픽 칩	뇌 신경망을 모방해 기억·연산을 동시 수행하는 반도체 (2025 AI 핵심용어)
Neuromorphic Computing	뉴로모픽 컴퓨팅	뇌 신경망 구조를 모방해 정보를 처리하는 컴퓨팅 기술 (2025 AI 핵심용어)
No Code	노 코드	코드 없이 시각적 인터페이스만으로 앱을 제작하는 방식 (2025 AI 핵심용어)
On-Device AI	온디바이스 AI	단말기 내부에서 직접 AI 연산을 수행하는 기술 (2025 AI 핵심용어)
Open-Source AI	오픈소스 AI	모델·코드를 공개해 누구나 활용하도록 한 구조 (2025 AI 핵심용어)
Optical Character Recognition	광학 문자 인식	이미지 속 문자를 디지털 텍스트로 변환하는 기술(OCR) (2025 AI 핵심용어)
Overfitting	과적합	학습 데이터에만 특화돼 실제 성능이 하락하는 현상 (2025 AI 핵심용어)
Physical AI	피지컬 AI	물리적 장치로 현실세계에서 행동을 수행하는 AI 기술 (2025 AI 핵심용어)
Post-training Techniques	사후 훈련 기법	학습된 AI 모델을 추가 개선해 성능·안전성을 높이는 기법 (2025 AI 핵심용어)
Precision	정밀도	모델이 긍정 예측한 것 중 실제 정답 비율 (2025 AI 핵심용어)
Pretrained Model	사전학습모델	대규모 데이터로 미리 학습해 여러 과제에 쓰는 모델 (2025 AI 핵심용어)
Processing In Memory	메모리 연산	메모리 내부에서 연산을 수행해 효율을 높이는 기술(PIM) (2025 AI 핵심용어)
Prompt Injection	프롬프트 인젝션	숨긴 지시로 AI가 의도치 않은 행동을 하게 만드는 공격 (2025 AI 핵심용어)
Quantization	양자화	가중치를 낮은 비트폭으로 표현해 연산·메모리를 줄이는 기법 (2025 AI 핵심용어)
Reasoning Models	추론 모델	문제를 단계적으로 분석·해결하도록 설계된 AI 모델 (2025 AI 핵심용어)
Recall	재현율	실제 정답 중 모델이 찾아낸 비율을 나타내는 지표 (2025 AI 핵심용어)
Recurrent Neural Network	순환 신경망	이전 단계 정보를 다음 학습에 활용하는 신경망 구조(RNN) (2025 AI 핵심용어)
Reinforcement Learning	강화학습	보상과 시행착오로 스스로 행동을 학습하는 AI 기법 (2025 AI 핵심용어)
Reinforcement Learning from AI Feedback	AI 피드백 기반 강화학습	다른 AI가 응답을 평가해 학습하는 방식(RLAIF) (2025 AI 핵심용어)
Reinforcement Learning from Human Feedback	인간 피드백 기반 강화학습	사람 평가를 보상으로 활용해 응답 품질을 높이는 학습(RLHF) (2025 AI 핵심용어)
Retrieval-Augmented Generation	검색증강생성	외부 지식을 검색해 생성 결과를 보강하는 기술(RAG) (2025 AI 핵심용어)
Self-Supervised Learning	자기지도학습	정답 레이블 없이 스스로 학습 신호를 만드는 방식 (2025 AI 핵심용어)
Shadow AI	섀도 AI	공식 승인 없이 개인적으로 AI를 사용하는 현상 (2025 AI 핵심용어)
Simulation-to-Reality Transfer	시뮬레이션-현실 전이	가상환경에서 학습한 모델을 현실에 적용하는 기술(Sim-to-Real) (2025 AI 핵심용어)
Small Language Model	경량화언어모델	적은 자원으로 빠르게 작동하는 소형 언어모델(SLM) (2025 AI 핵심용어)
Sovereign AI	AI 기술 주권	국가 관할 내에서 AI 인프라·데이터를 통제·운영하는 역량 (2025 AI 핵심용어)
Sparse Attention	희소 어텐션	핵심 정보에만 집중해 연산 효율을 높이는 어텐션 기법 (2025 AI 핵심용어)
Spatial Intelligence	공간지능	공간의 형태·위치·움직임을 인식·이해하는 AI 기술 (2025 AI 핵심용어)
Stress Tests	스트레스 테스트	AI가 극단적 상황에서 안정 작동하는지 점검하는 시험 (2025 AI 핵심용어)
Supervised Learning	지도학습	입력과 정답을 함께 학습해 예측 모델을 만드는 방식 (2025 AI 핵심용어)
Symbolic AI	기호주의 AI	규칙과 기호로 지능을 구현하는 전통적 AI 방식 (2025 AI 핵심용어)
Synthetic Data	합성데이터	실제 데이터를 모방해 인공적으로 생성된 데이터 (2025 AI 핵심용어)
Technological Singularity	기술적 특이점	AI가 인간 지능을 넘어서는 전환점 (2025 AI 핵심용어)
Tensor Processing Unit	텐서처리장치	구글이 개발한 딥러닝 전용 연산 프로세서(TPU) (2025 AI 핵심용어)
Test-Time Augmentation	TTA	입력을 여러 형태로 변형해 예측을 평균·통합하는 기법(TTA) (2025 AI 핵심용어)
Test-Time Compute	추론-시점 연산량	추론 단계에서 입력 처리에 쓰이는 연산 자원 총량(TTC) (2025 AI 핵심용어)
Test-Time Scaling	TTS	추론 연산 규모를 조정해 출력 품질을 높이는 기법(TTS) (2025 AI 핵심용어)
Token	토큰	AI가 문장을 이해하기 위해 나누는 최소 의미 단위 (2025 AI 핵심용어)
Transformer Architecture	트랜스포머 아키텍처	문맥을 고려해 단어 간 관계를 학습하는 AI 모델 구조 (2025 AI 핵심용어)
Turing Test	튜링 테스트	AI의 지능 보유 판별을 위해 제안된 사고 실험 (2025 AI 핵심용어)
Unsupervised Learning	비지도학습	정답 없는 데이터에서 스스로 패턴·구조를 찾는 학습 (2025 AI 핵심용어)
Up-sampling	업샘플링	소수 클래스 데이터를 늘려 학습 균형을 맞추는 기법 (2025 AI 핵심용어)
User Interface (UI) Manipulation Agent	사용자 인터페이스 제어형 에이전트	화면 UI 요소를 인식·조작하며 작업을 수행하는 AI 에이전트 (2025 AI 핵심용어)
Vertical AI	버티컬 AI	특정 산업·분야에 맞춰 설계된 전문형 AI (2025 AI 핵심용어)
Vibe Coding	바이브 코딩	자연어 프롬프트로 AI가 코드를 생성하는 개발 방식 (2025 AI 핵심용어)
Visible Watermarking	가시적 워터마킹	이미지·영상에 식별 가능한 표식을 삽입해 출처를 표시 (2025 AI 핵심용어)
Vision-Language Model	비전언어모델	이미지와 텍스트를 함께 이해·처리하는 AI 모델(VLM) (2025 AI 핵심용어)
World Model	월드 모델	환경의 규칙·변화를 내부적으로 학습·예측하는 인지 구조 (2025 AI 핵심용어)
Zero-shot learning	제로샷 러닝	예시 없이도 새로운 문제를 해결하는 AI 일반화 능력 (2025 AI 핵심용어)
Post-Quantum Cryptography	양자내성암호	PQC. 양자컴퓨터 공격에 안전한 암호 (TTA 용어사전 표기 참조)
Quantum Key Distribution	양자 키 분배	QKD. 양자역학 원리로 암호 키를 분배 (TTA 용어사전 표기 참조)
quantum computing	양자컴퓨팅	큐비트로 연산하는 컴퓨팅 패러다임
quantum supremacy	양자우월성	고전 컴퓨터가 못 푸는 문제를 양자컴퓨터가 해결함을 시연
quantum advantage	양자우위	실용 문제에서 고전 컴퓨터 대비 성능 우위
qubit	큐비트	양자 정보의 기본 단위. quantum bit
superposition	중첩	큐비트가 여러 상태를 동시에 갖는 성질. 양자역학 문맥
entanglement	얽힘	양자 얽힘. 큐비트 간 상관 상태
quantum error correction	양자 오류 정정	큐비트 오류를 정정하는 기술
quantum annealing	양자 어닐링	최적화 문제 특화 양자 계산 방식
Q-Day	Q-Day	양자컴퓨터가 현행 암호를 깨는 시점. 번역 안함 (TTA 용어사전 수록)
homomorphic encryption	동형암호	암호화된 상태로 연산 가능한 암호
zero-knowledge proof	영지식 증명	정보를 공개하지 않고 사실을 증명하는 프로토콜
symmetric-key cryptography	대칭 키 암호	암·복호화에 같은 키 사용
public-key cryptography	공개 키 암호	공개 키·개인 키 쌍을 쓰는 암호. 비대칭 키 암호
digital signature	전자 서명	공문서·법령 용어는 전자 서명, 학술 문맥은 디지털 서명 혼용
hash function	해시 함수	임의 데이터를 고정 길이 값으로 변환
end-to-end encryption	종단 간 암호화	E2EE. 송수신 단말 사이 전 구간 암호화
key exchange	키 교환	통신 당사자 간 암호 키 합의
lattice-based cryptography	격자 기반 암호	PQC 주요 계열. 격자 문제 기반
confidential computing	기밀 컴퓨팅	사용 중인 데이터까지 보호하는 컴퓨팅
multi-factor authentication	다중 인증	MFA. 두 가지 이상 인증 요소 결합. '다단계 인증' 혼용
zero trust	제로 트러스트	암묵적 신뢰 없이 항상 검증하는 보안 모델
supply chain attack	공급망 공격	소프트웨어 공급망을 노리는 공격
