path	change_type	confidence	bora_added_share	bora_commits_count	en_path_exists
1-js/05-data-types/12-json/2-serialize-event-circular/task.md	review_edit	개연	0.1707	2	yes
1-js/05-data-types/12-json/article.md	mixed	개연	0.2243	4	yes
1-js/05-data-types/index.md	mixed	개연	0.6667	2	yes
1-js/06-advanced-functions/01-recursion/01-sum-to/solution.md	review_edit	개연	0.15	1	yes
1-js/06-advanced-functions/01-recursion/01-sum-to/task.md	mixed	개연	0.3056	1	yes
1-js/06-advanced-functions/01-recursion/02-factorial/solution.md	review_edit	개연	0.1818	1	yes
1-js/06-advanced-functions/01-recursion/02-factorial/task.md	mixed	개연	0.2	1	yes
1-js/06-advanced-functions/01-recursion/03-fibonacci-numbers/solution.md	mixed	개연	0.2455	2	yes
1-js/06-advanced-functions/01-recursion/03-fibonacci-numbers/task.md	mixed	개연	0.3333	3	yes
1-js/06-advanced-functions/01-recursion/04-output-single-linked-list/solution.md	review_edit	개연	0.1477	1	yes
1-js/06-advanced-functions/01-recursion/04-output-single-linked-list/task.md	review_edit	개연	0.1429	1	yes
1-js/06-advanced-functions/01-recursion/05-output-single-linked-list-reverse/solution.md	review_edit	개연	0.1081	1	yes
1-js/06-advanced-functions/01-recursion/05-output-single-linked-list-reverse/task.md	mixed	개연	0.25	1	yes
1-js/06-advanced-functions/01-recursion/article.md	mixed	개연	0.2841	6	yes
1-js/06-advanced-functions/02-rest-parameters-spread/article.md	mixed	개연	0.4187	13	yes
1-js/06-advanced-functions/03-closure/1-closure-latest-changes/solution.md	mixed	개연	0.6	1	yes
1-js/06-advanced-functions/03-closure/1-closure-latest-changes/task.md	mixed	개연	0.3478	1	yes
1-js/06-advanced-functions/03-closure/10-make-army/task.md	mixed	개연	0.3429	1	yes
1-js/06-advanced-functions/03-closure/2-closure-variable-access/solution.md	mixed	개연	0.2222	1	yes
1-js/06-advanced-functions/03-closure/2-closure-variable-access/task.md	review_edit	개연	0.1379	1	yes
1-js/06-advanced-functions/03-closure/3-counter-independent/solution.md	mixed	개연	0.6	1	yes
1-js/06-advanced-functions/03-closure/3-counter-independent/task.md	review_edit	개연	0.0968	1	yes
1-js/06-advanced-functions/03-closure/4-counter-object-independent/solution.md	review_edit	개연	0.0833	1	yes
1-js/06-advanced-functions/03-closure/4-counter-object-independent/task.md	review_edit	개연	0.1071	1	yes
1-js/06-advanced-functions/03-closure/5-function-in-if/solution.md	mixed	개연	0.6667	1	yes
1-js/06-advanced-functions/03-closure/5-function-in-if/task.md	review_edit	개연	0.1	2	yes
1-js/06-advanced-functions/03-closure/6-closure-sum/solution.md	review_edit	개연	0.1765	1	yes
1-js/06-advanced-functions/03-closure/6-closure-sum/task.md	mixed	개연	0.25	1	yes
1-js/06-advanced-functions/03-closure/7-let-scope/solution.md	mixed	개연	0.275	2	yes
1-js/06-advanced-functions/03-closure/7-let-scope/task.md	review_edit	개연	0.0952	1	yes
1-js/06-advanced-functions/03-closure/8-filter-through-function/task.md	mixed	개연	0.4138	1	yes
1-js/06-advanced-functions/03-closure/9-sort-by-field/task.md	mixed	개연	0.2778	1	yes
1-js/06-advanced-functions/03-closure/article.md	mixed	개연	0.3397	12	yes
1-js/06-advanced-functions/04-var/article.md	mixed	개연	0.2316	7	yes
1-js/06-advanced-functions/05-global-object/article.md	mixed	개연	0.3678	4	yes
1-js/06-advanced-functions/06-function-object/2-counter-inc-dec/solution.md	mixed	개연	0.5	1	yes
1-js/06-advanced-functions/06-function-object/2-counter-inc-dec/task.md	mixed	개연	0.4	1	yes
1-js/06-advanced-functions/06-function-object/5-sum-many-brackets/solution.md	mixed	개연	0.2	1	yes
1-js/06-advanced-functions/06-function-object/5-sum-many-brackets/task.md	review_edit	개연	0.1765	1	yes
1-js/06-advanced-functions/06-function-object/article.md	mixed	개연	0.2408	3	yes
1-js/06-advanced-functions/07-new-function/article.md	mixed	개연	0.3008	2	yes
1-js/06-advanced-functions/08-settimeout-setinterval/1-output-numbers-100ms/solution.md	review_edit	개연	0.0625	1	yes
1-js/06-advanced-functions/08-settimeout-setinterval/1-output-numbers-100ms/task.md	mixed	개연	0.4167	1	yes
1-js/06-advanced-functions/08-settimeout-setinterval/4-settimeout-result/solution.md	mixed	개연	0.2	1	yes
1-js/06-advanced-functions/08-settimeout-setinterval/4-settimeout-result/task.md	mixed	개연	0.3214	3	yes
1-js/06-advanced-functions/08-settimeout-setinterval/article.md	mixed	개연	0.351	10	yes
1-js/06-advanced-functions/09-call-apply-decorators/article.md	mixed	개연	0.2958	3	yes
1-js/06-advanced-functions/10-bind/article.md	mixed	개연	0.2423	2	yes
1-js/06-advanced-functions/12-arrow-functions/article.md	mixed	개연	0.3095	2	yes
1-js/06-advanced-functions/index.md	new_translation	확정	1.0	1	yes
1-js/07-object-properties/01-property-descriptors/article.md	review_edit	개연	0.1884	1	yes
1-js/07-object-properties/02-property-accessors/article.md	review_edit	개연	0.1844	2	yes
1-js/07-object-properties/index.md	mixed	개연	0.6667	1	yes
1-js/08-prototypes/01-prototype-inheritance/2-search-algorithm/task.md	review_edit	개연	0.0323	1	yes
1-js/08-prototypes/01-prototype-inheritance/3-proto-and-this/solution.md	mixed	개연	0.4286	1	yes
1-js/08-prototypes/01-prototype-inheritance/3-proto-and-this/task.md	review_edit	개연	0.1304	1	yes
1-js/08-prototypes/01-prototype-inheritance/4-hamster-proto/solution.md	mixed	개연	0.225	1	yes
1-js/08-prototypes/01-prototype-inheritance/4-hamster-proto/task.md	review_edit	개연	0.1429	1	yes
1-js/08-prototypes/01-prototype-inheritance/article.md	mixed	개연	0.2725	8	yes
1-js/08-prototypes/02-function-prototype/1-changing-prototype/solution.md	mixed	개연	0.5	1	yes
1-js/08-prototypes/02-function-prototype/1-changing-prototype/task.md	review_edit	개연	0.0674	1	yes
1-js/08-prototypes/02-function-prototype/4-new-object-same-constructor/solution.md	mixed	개연	0.2727	1	yes
1-js/08-prototypes/02-function-prototype/4-new-object-same-constructor/task.md	mixed	개연	0.2667	1	yes
1-js/08-prototypes/02-function-prototype/article.md	mixed	개연	0.2743	6	yes
1-js/08-prototypes/03-native-prototypes/article.md	mixed	개연	0.298	2	yes
1-js/08-prototypes/04-prototype-methods/article.md	mixed	개연	0.3088	4	yes
1-js/08-prototypes/index.md	new_translation	확정	1.0	1	yes
1-js/09-classes/01-class/1-rewrite-to-class/task.md	mixed	개연	0.2222	1	yes
1-js/09-classes/01-class/article.md	mixed	개연	0.2897	6	yes
1-js/09-classes/02-class-inheritance/1-class-constructor-error/solution.md	review_edit	개연	0.1111	1	yes
1-js/09-classes/02-class-inheritance/1-class-constructor-error/task.md	review_edit	개연	0.1	1	yes
1-js/09-classes/02-class-inheritance/2-clock-class-extended/task.md	mixed	개연	0.3333	1	yes
1-js/09-classes/02-class-inheritance/article.md	mixed	개연	0.2476	4	yes
1-js/09-classes/03-static-properties-methods/3-class-extend-object/solution.md	mixed	개연	0.2469	1	yes
1-js/09-classes/03-static-properties-methods/3-class-extend-object/task.md	review_edit	개연	0.1667	1	yes
1-js/09-classes/03-static-properties-methods/article.md	mixed	개연	0.2094	3	yes
1-js/09-classes/04-private-protected-properties-methods/article.md	mixed	개연	0.2437	2	yes
1-js/09-classes/05-extend-natives/article.md	mixed	개연	0.2584	2	yes
1-js/09-classes/06-instanceof/1-strange-instanceof/solution.md	mixed	개연	0.5714	1	yes
1-js/09-classes/06-instanceof/1-strange-instanceof/task.md	review_edit	개연	0.05	1	yes
1-js/09-classes/06-instanceof/article.md	mixed	개연	0.2706	3	yes
1-js/09-classes/07-mixins/article.md	mixed	개연	0.2788	3	yes
1-js/09-classes/index.md	new_translation	확정	1.0	1	yes
1-js/10-error-handling/1-try-catch/1-finally-or-code-after/solution.md	review_edit	개연	0.0851	2	yes
1-js/10-error-handling/1-try-catch/1-finally-or-code-after/task.md	review_edit	개연	0.1579	1	yes
1-js/10-error-handling/1-try-catch/article.md	mixed	개연	0.2919	7	yes
1-js/10-error-handling/2-custom-errors/article.md	mixed	개연	0.2394	4	yes
1-js/10-error-handling/index.md	new_translation	확정	1.0	1	yes
1-js/11-async/01-callbacks/01-animate-circle-callback/task.md	mixed	개연	0.36	1	no
1-js/11-async/01-callbacks/article.md	mixed	개연	0.2355	14	yes
1-js/11-async/02-promise-basics/01-re-resolve/solution.md	mixed	개연	0.6667	1	yes
1-js/11-async/02-promise-basics/01-re-resolve/task.md	review_edit	개연	0.1333	1	yes
1-js/11-async/02-promise-basics/02-delay-promise/solution.md	mixed	개연	0.2222	1	yes
1-js/11-async/02-promise-basics/02-delay-promise/task.md	mixed	개연	0.3571	1	yes
1-js/11-async/02-promise-basics/03-animate-circle-promise/task.md	mixed	개연	0.2667	1	yes
1-js/11-async/02-promise-basics/article.md	mixed	개연	0.3824	16	yes
1-js/11-async/03-promise-chaining/01-then-vs-catch/solution.md	mixed	개연	0.25	2	yes
1-js/11-async/03-promise-chaining/01-then-vs-catch/task.md	mixed	개연	0.2308	1	yes
1-js/11-async/03-promise-chaining/article.md	mixed	개연	0.2337	8	yes
1-js/11-async/04-promise-error-handling/01-error-async/solution.md	review_edit	개연	0.0769	1	yes
1-js/11-async/04-promise-error-handling/01-error-async/task.md	review_edit	개연	0.0909	1	yes
1-js/11-async/04-promise-error-handling/article.md	mixed	개연	0.3431	5	yes
1-js/11-async/05-promise-api/article.md	mixed	개연	0.2622	6	yes
1-js/11-async/06-promisify/article.md	mixed	개연	0.2544	2	yes
1-js/11-async/07-microtask-queue/article.md	mixed	개연	0.4196	6	yes
1-js/11-async/08-async-await/01-rewrite-async/solution.md	mixed	개연	0.2121	1	yes
1-js/11-async/08-async-await/01-rewrite-async/task.md	review_edit	개연	0.15	2	yes
1-js/11-async/08-async-await/02-rewrite-async-2/task.md	review_edit	개연	0.1458	1	yes
1-js/11-async/08-async-await/03-async-from-regular/solution.md	review_edit	개연	0.1	1	yes
1-js/11-async/08-async-await/03-async-from-regular/task.md	mixed	개연	0.3	1	yes
1-js/11-async/08-async-await/article.md	mixed	개연	0.2508	6	yes
1-js/11-async/index.md	mixed	개연	0.5	1	yes
1-js/12-generators-iterators/1-generators/01-pseudo-random-generator/solution.md	review_edit	개연	0.0	1	yes
1-js/12-generators-iterators/1-generators/article.md	review_edit	개연	0.0174	5	yes
1-js/12-generators-iterators/2-async-iterators-generators/article.md	mixed	개연	0.2767	5	yes
1-js/12-generators-iterators/index.md	mixed	개연	0.5	2	yes
1-js/13-modules/01-modules-intro/article.md	mixed	개연	0.3692	8	yes
1-js/13-modules/02-import-export/article.md	mixed	개연	0.2857	8	yes
1-js/13-modules/03-modules-dynamic-imports/article.md	mixed	개연	0.6531	5	yes
1-js/13-modules/index.md	mixed	개연	0.5	1	yes
1-js/99-js-misc/01-proxy/01-error-nonexisting/solution.md	review_edit	개연	0.0	2	yes
1-js/99-js-misc/01-proxy/01-error-nonexisting/task.md	review_edit	개연	0.0312	1	yes
1-js/99-js-misc/01-proxy/02-array-negative/solution.md	review_edit	개연	0.0	1	yes
1-js/99-js-misc/01-proxy/02-array-negative/task.md	review_edit	개연	0.0	1	yes
1-js/99-js-misc/01-proxy/03-observable/solution.md	review_edit	개연	0.0	1	yes
1-js/99-js-misc/01-proxy/03-observable/task.md	review_edit	개연	0.0	1	yes
1-js/99-js-misc/01-proxy/article.md	review_edit	개연	0.1831	6	yes
1-js/99-js-misc/02-eval/1-eval-calculator/solution.md	review_edit	개연	0.0	1	yes
1-js/99-js-misc/02-eval/1-eval-calculator/task.md	review_edit	개연	0.0	1	yes
1-js/99-js-misc/02-eval/article.md	review_edit	개연	0.0	1	yes
1-js/99-js-misc/04-reference-type/2-check-syntax/solution.md	review_edit	개연	0.1892	3	yes
1-js/99-js-misc/04-reference-type/2-check-syntax/task.md	review_edit	개연	0.1579	1	yes
1-js/99-js-misc/04-reference-type/3-why-this/solution.md	mixed	개연	0.4545	2	yes
1-js/99-js-misc/04-reference-type/3-why-this/task.md	review_edit	개연	0.1154	2	yes
1-js/99-js-misc/04-reference-type/article.md	mixed	개연	0.3981	2	yes
1-js/99-js-misc/05-bigint/article.md	mixed	개연	0.3	1	yes
1-js/99-js-misc/index.md	new_translation	확정	1.0	2	yes
1-js/index.md	new_translation	확정	0.8333	9	yes
2-ui/1-document/01-browser-environment/article.md	mixed	개연	0.469	6	yes
2-ui/1-document/02-dom-nodes/article.md	mixed	개연	0.3865	8	yes
2-ui/1-document/03-dom-navigation/1-dom-children/solution.md	mixed	개연	0.2963	1	yes
2-ui/1-document/03-dom-navigation/1-dom-children/task.md	mixed	개연	0.2917	1	yes
2-ui/1-document/03-dom-navigation/3-navigation-links-which-null/solution.md	mixed	개연	0.6667	1	yes
2-ui/1-document/03-dom-navigation/3-navigation-links-which-null/task.md	mixed	개연	0.4	1	yes
2-ui/1-document/03-dom-navigation/article.md	mixed	개연	0.3483	7	yes
2-ui/1-document/04-searching-elements-dom/1-find-elements/solution.md	mixed	개연	0.4571	1	yes
2-ui/1-document/04-searching-elements-dom/1-find-elements/task.md	mixed	개연	0.5556	1	yes
2-ui/1-document/04-searching-elements-dom/article.md	mixed	개연	0.2861	5	yes
2-ui/1-document/05-basic-dom-node-properties/2-lastchild-nodetype-inline/solution.md	review_edit	개연	0.1765	1	yes
2-ui/1-document/05-basic-dom-node-properties/2-lastchild-nodetype-inline/task.md	review_edit	개연	0.1053	1	yes
2-ui/1-document/05-basic-dom-node-properties/2-tree-info/task.md	mixed	개연	0.3571	1	yes
2-ui/1-document/05-basic-dom-node-properties/3-tag-in-comment/solution.md	review_edit	개연	0.0	1	yes
2-ui/1-document/05-basic-dom-node-properties/3-tag-in-comment/task.md	review_edit	개연	0.1765	1	yes
2-ui/1-document/05-basic-dom-node-properties/4-where-document-in-hierarchy/solution.md	review_edit	개연	0.0	1	yes
2-ui/1-document/05-basic-dom-node-properties/4-where-document-in-hierarchy/task.md	mixed	개연	0.3636	1	yes
2-ui/1-document/05-basic-dom-node-properties/article.md	new_translation	확정	0.7315	8	yes
2-ui/1-document/06-dom-attributes-and-properties/article.md	mixed	개연	0.3031	10	yes
2-ui/1-document/07-modifying-document/article.md	mixed	개연	0.2763	7	yes
2-ui/1-document/08-styles-and-classes/2-create-notification/task.md	review_edit	개연	0.125	1	yes
2-ui/1-document/08-styles-and-classes/article.md	mixed	개연	0.33	3	yes
2-ui/1-document/09-size-and-scroll/2-scrollbar-width/task.md	review_edit	개연	0.0909	1	yes
2-ui/1-document/09-size-and-scroll/4-put-ball-in-center/solution.md	review_edit	개연	0.0	1	yes
2-ui/1-document/09-size-and-scroll/article.md	mixed	개연	0.3943	5	yes
2-ui/1-document/10-size-and-scroll-window/article.md	mixed	개연	0.3824	5	yes
2-ui/1-document/11-coordinates/2-position-at/task.md	mixed	개연	0.4444	1	yes
2-ui/1-document/11-coordinates/article.md	mixed	개연	0.298	2	yes
2-ui/1-document/index.md	mixed	개연	0.6667	2	yes
2-ui/2-events/01-introduction-browser-events/article.md	mixed	개연	0.3451	7	yes
2-ui/2-events/02-bubbling-and-capturing/article.md	mixed	개연	0.4667	4	yes
2-ui/2-events/03-event-delegation/1-hide-message-delegate/task.md	review_edit	개연	0.1538	2	yes
2-ui/2-events/03-event-delegation/2-sliding-tree/solution.md	new_translation	확정	0.75	2	yes
2-ui/2-events/03-event-delegation/2-sliding-tree/task.md	mixed	개연	0.4	1	yes
2-ui/2-events/03-event-delegation/3-sortable-table/task.md	mixed	개연	0.2558	1	yes
2-ui/2-events/03-event-delegation/4-behavior-tooltip/task.md	mixed	개연	0.5	1	yes
2-ui/2-events/03-event-delegation/article.md	mixed	개연	0.2978	4	yes
2-ui/2-events/04-default-browser-action/article.md	mixed	개연	0.3975	4	yes
2-ui/2-events/05-dispatch-events/article.md	mixed	개연	0.3153	3	yes
2-ui/2-events/index.md	mixed	개연	0.6667	2	yes
2-ui/3-event-details/1-mouse-events-basics/01-selectable-list/task.md	mixed	개연	0.3889	1	yes
2-ui/3-event-details/1-mouse-events-basics/article.md	mixed	개연	0.481	4	yes
2-ui/3-event-details/4-mouse-drag-and-drop/article.md	review_edit	개연	0.0	1	yes
2-ui/3-event-details/index.md	mixed	개연	0.6667	1	yes
2-ui/4-forms-controls/1-form-elements/article.md	review_edit	개연	0.0034	1	yes
2-ui/4-forms-controls/2-focus-blur/article.md	mixed	개연	0.3304	2	yes
2-ui/4-forms-controls/3-events-change-input/article.md	review_edit	개연	0.086	1	yes
2-ui/4-forms-controls/4-forms-submit/article.md	mixed	개연	0.4154	2	yes
2-ui/5-loading/01-onload-ondomcontentloaded/article.md	mixed	개연	0.3662	5	yes
2-ui/5-loading/02-script-async-defer/article.md	mixed	개연	0.3743	3	yes
2-ui/5-loading/03-onload-onerror/article.md	review_edit	개연	0.0	1	yes
2-ui/5-loading/index.md	mixed	개연	0.5	1	yes
2-ui/99-ui-misc/01-mutation-observer/article.md	review_edit	개연	0.0	1	yes
2-ui/99-ui-misc/02-selection-range/article.md	review_edit	개연	0.0	1	yes
2-ui/99-ui-misc/03-event-loop/article.md	mixed	개연	0.3147	4	yes
2-ui/99-ui-misc/index.md	new_translation	확정	1.0	2	yes
2-ui/index.md	mixed	개연	0.6667	2	yes
3-frames-and-windows/01-popup-windows/article.md	review_edit	개연	0.0	1	yes
3-frames-and-windows/03-cross-window-communication/article.md	review_edit	개연	0.0	1	yes
4-binary/02-text-decoder/article.md	review_edit	개연	0.0132	2	yes
4-binary/03-blob/article.md	review_edit	개연	0.0	1	yes
4-binary/04-file/article.md	review_edit	개연	0.0	1	yes
5-network/01-fetch/article.md	mixed	개연	0.3101	4	yes
5-network/02-formdata/article.md	mixed	개연	0.254	8	yes
5-network/03-fetch-progress/article.md	review_edit	개연	0.0	1	yes
5-network/04-fetch-abort/article.md	review_edit	개연	0.0	1	yes
5-network/05-fetch-crossorigin/1-do-we-need-origin/solution.md	review_edit	개연	0.0	1	yes
5-network/05-fetch-crossorigin/1-do-we-need-origin/task.md	review_edit	개연	0.0	1	yes
5-network/05-fetch-crossorigin/article.md	mixed	개연	0.3912	5	yes
5-network/06-fetch-api/article.md	review_edit	개연	0.0	1	yes
5-network/07-url/article.md	review_edit	개연	0.0	1	yes
5-network/08-xmlhttprequest/article.md	review_edit	개연	0.0	1	yes
5-network/09-resume-upload/article.md	review_edit	개연	0.0	1	yes
5-network/10-long-polling/article.md	review_edit	개연	0.0204	3	yes
5-network/11-websocket/article.md	review_edit	개연	0.1525	14	yes
5-network/12-server-sent-events/article.md	review_edit	개연	0.0	1	yes
5-network/index.md	mixed	개연	0.5	1	yes
6-data-storage/01-cookie/article.md	mixed	개연	0.3776	5	yes
6-data-storage/02-localstorage/article.md	mixed	개연	0.3333	4	yes
6-data-storage/03-indexeddb/article.md	review_edit	개연	0.0	1	yes
7-animation/1-bezier-curve/article.md	mixed	개연	0.43	3	yes
7-animation/2-css-animations/2-animate-logo-bezier-css/solution.md	mixed	개연	0.4286	1	yes
7-animation/2-css-animations/article.md	mixed	개연	0.281	3	yes
7-animation/index.md	mixed	개연	0.6667	1	yes
8-web-components/2-custom-elements/article.md	review_edit	개연	0.0	1	yes
8-web-components/5-slots-composition/article.md	review_edit	개연	0.0	1	yes
8-web-components/6-shadow-dom-style/article.md	review_edit	개연	0.0449	1	yes
8-web-components/7-shadow-dom-events/article.md	review_edit	개연	0.0052	1	yes
8-web-components/index.md	mixed	개연	0.6667	2	yes
9-regular-expressions/01-regexp-introduction/article.md	mixed	개연	0.3672	2	yes
9-regular-expressions/09-regexp-quantifiers/article.md	review_edit	개연	0.0	1	yes
9-regular-expressions/10-regexp-greedy-and-lazy/article.md	review_edit	개연	0.0	1	yes
9-regular-expressions/11-regexp-groups/04-parse-expression/solution.md	review_edit	개연	0.0	1	yes
9-regular-expressions/11-regexp-groups/article.md	review_edit	개연	0.0	1	yes
9-regular-expressions/14-regexp-lookahead-lookbehind/article.md	review_edit	개연	0.0	1	yes
CONTRIBUTING.md	review_edit	개연	0.0127	52	no
LICENSE.md	new_translation	확정	0.9141	1	yes
README.md	new_translation	확정	0.7333	54	yes
